graph,temporal_edges,sample,order,size,span,density,degree_min,degree_max,degree_avg,indegree_min,indegree_max,indegree_avg,dead_ends,dead_ends_rec,beginnings,beginnings_rec,self_loops,components,component_min,component_max,component_avg,inidenticals,inidentical_min,inidentical_max,inidentical_avg,outidenticals,outidentical_min,outidentical_max,outidentical_avg,chains,chain_min,chain_max,chain_avg,blockgraph_order,blockgraph_size,blockgraph_span,blockgraph_density,blockgraph_degree_min,blockgraph_degree_max,blockgraph_degree_avg,blockgraph_indegree_min,blockgraph_indegree_max,blockgraph_indegree_avg,blockgraph_dead_ends,blockgraph_dead_ends_rec,blockgraph_beginnings,blockgraph_beginnings_rec,blockgraph_self_loops,blockgraph_depth_min,blockgraph_depth_max,blockgraph_depth_avg
"email-Eu-core-temporal","332335","11","986","25091","1005","2.580858e-02","1","333","25.447262","0","211","25.447262","0","0","21","21","162","184","1","803","5.358696","2","2","3","2.500000","8","2","4","2.250000","0","0","0","0.000000","184","184","184","5.434783e-03","0","162","1.000000","0","19","1.000000","162","184","21","184","0","2","3","2.904762"
"CollegeMsg","59836","1","564","2551","565","8.019592e-03","1","88","4.523050","0","35","4.523050","0","0","73","86","216","313","1","249","1.801917","8","2","2","2.000000","27","2","4","2.259259","9","1","2","1.111111","313","488","313","4.981168e-03","0","139","1.559105","0","74","1.559105","217","313","74","313","0","1","6","4.675676"
"CollegeMsg","59836","2","792","4724","793","7.531119e-03","1","113","5.964646","0","46","5.964646","0","0","75","86","272","370","1","418","2.140541","6","2","2","2.000000","25","2","4","2.240000","7","1","2","1.142857","370","493","370","3.601169e-03","0","234","1.332432","0","76","1.332432","275","370","77","370","0","1","5","3.831169"
"CollegeMsg","59836","3","981","6951","982","7.222861e-03","1","202","7.085627","0","62","7.085627","0","0","44","44","323","379","1","600","2.588391","8","2","3","2.250000","26","2","4","2.269231","9","1","2","1.111111","379","398","379","2.770797e-03","0","327","1.050132","0","40","1.050132","325","379","45","379","0","1","4","3.777778"
"CollegeMsg","59836","4","1116","8959","1117","7.193349e-03","1","202","8.027778","0","78","8.027778","0","0","34","34","352","398","1","717","2.804020","5","2","3","2.200000","28","2","4","2.250000","6","1","1","1.000000","398","409","398","2.582005e-03","0","359","1.027638","0","29","1.027638","353","398","34","398","0","2","4","3.735294"
"CollegeMsg","59836","5","1260","10928","1261","6.883346e-03","1","202","8.673016","0","89","8.673016","0","0","36","36","386","433","1","825","2.909931","6","2","3","2.166667","31","2","4","2.161290","7","1","1","1.000000","433","443","433","2.362805e-03","0","392","1.023095","0","31","1.023095","388","433","36","433","0","2","4","3.750000"
"CollegeMsg","59836","6","1398","12978","1399","6.640388e-03","1","202","9.283262","0","109","9.283262","0","0","46","46","400","458","1","938","3.052402","6","2","3","2.166667","32","2","5","2.375000","8","1","1","1.000000","458","468","458","2.231079e-03","0","407","1.021834","0","42","1.021834","402","458","46","458","0","2","4","3.847826"
"CollegeMsg","59836","7","1498","14804","1499","6.597136e-03","1","203","9.882510","0","113","9.882510","0","0","39","39","424","475","1","1021","3.153684","4","2","3","2.250000","34","2","5","2.294118","7","1","1","1.000000","475","483","475","2.140720e-03","0","431","1.016842","0","34","1.016842","426","475","39","475","0","2","4","3.769231"
"CollegeMsg","59836","8","1677","17180","1678","6.108816e-03","1","233","10.244484","0","115","10.244484","0","0","39","39","460","512","1","1162","3.275391","3","2","3","2.333333","39","2","5","2.230769","9","1","2","1.111111","512","520","512","1.983643e-03","0","466","1.015625","0","35","1.015625","463","512","40","512","0","1","4","3.725000"
"CollegeMsg","59836","9","1771","19123","1772","6.097038e-03","1","233","10.797854","0","123","10.797854","0","0","36","36","486","535","1","1234","3.310280","3","2","3","2.333333","38","2","4","2.210526","8","1","1","1.000000","535","544","535","1.900603e-03","0","493","1.016822","0","33","1.016822","488","535","36","535","0","2","4","3.833333"
"CollegeMsg","59836","10","1899","20842","1900","5.779489e-03","1","237","10.975250","0","137","10.975250","0","0","37","37","549","601","1","1294","3.159734","5","2","4","2.600000","39","2","4","2.153846","8","1","2","1.125000","601","613","601","1.697116e-03","0","555","1.019967","0","34","1.019967","552","601","39","601","0","1","4","3.717949"
"CollegeMsg","59836","11","1899","20845","1900","5.780321e-03","1","237","10.976830","0","137","10.976830","0","0","37","37","549","601","1","1294","3.159734","5","2","4","2.600000","39","2","4","2.153846","8","1","2","1.125000","601","614","601","1.699885e-03","0","555","1.021631","0","34","1.021631","552","601","39","601","0","1","4","3.717949"
"sx-mathoverflow","506551","1","8702","46643","81884","6.159541e-04","1","419","5.360032","0","401","5.360032","0","0","2716","2794","4405","6961","1","1742","1.250108","44","2","5","2.340909","890","2","34","2.888764","76","1","1","1.000000","6961","9192","6961","1.896998e-04","0","3676","1.320500","0","2100","1.320500","3925","6961","2751","6961","0","1","7","4.261723"
"sx-mathoverflow","506551","2","20257","95798","81884","2.334566e-04","1","1006","4.729131","0","479","4.729131","0","0","5387","5515","12094","17176","1","3080","1.179378","99","2","9","2.828283","2008","2","52","2.851096","212","1","1","1.000000","17176","21492","17176","7.285054e-05","0","10318","1.251281","0","3825","1.251281","11044","17176","5500","17176","0","1","8","4.748546"
"sx-mathoverflow","506551","3","21720","117852","88577","2.498143e-04","1","1102","5.425967","0","589","5.425967","0","0","5208","5315","13619","17535","1","4170","1.238666","147","2","10","2.761905","2048","2","54","2.848145","247","1","1","1.000000","17535","20842","17535","6.778410e-05","0","11044","1.188594","0","3770","1.188594","11612","17535","5345","17535","0","1","8","4.792142"
"sx-mathoverflow","506551","4","21799","136594","88577","2.874474e-04","1","1134","6.266067","0","656","6.266067","0","0","4765","4839","14078","16628","1","5156","1.310982","164","2","14","2.951220","1961","2","57","2.860785","247","1","1","1.000000","16628","19113","16628","6.912719e-05","0","10798","1.149447","0","3466","1.149447","11213","16628","4903","16628","0","1","8","4.809708"
"sx-mathoverflow","506551","5","21976","155790","88577","3.225836e-04","1","1287","7.089097","0","686","7.089097","0","0","4303","4353","14513","15638","1","6308","1.405295","189","2","13","3.052910","1851","2","58","2.900054","254","1","1","1.000000","15638","17341","15638","7.091069e-05","0","10493","1.108901","0","3185","1.108901","10737","15638","4447","15638","0","1","6","4.136271"
"sx-mathoverflow","506551","6","22242","174524","88577","3.527829e-04","1","1521","7.846597","0","719","7.846597","0","0","3840","3877","14933","14524","1","7678","1.531396","222","2","16","3.279279","1705","2","66","3.019941","242","1","1","1.000000","14524","15814","14524","7.496685e-05","0","9986","1.088819","0","2908","1.088819","10165","14524","3978","14524","0","1","6","4.178985"
"sx-mathoverflow","506551","7","22615","193287","88577","3.779283e-04","1","1590","8.546849","0","751","8.546849","0","0","3415","3442","15301","13467","1","9086","1.679290","261","2","19","3.521073","1599","2","68","3.161351","245","1","2","1.012245","13467","14427","13467","7.954892e-05","0","9506","1.071285","0","2642","1.071285","9581","13467","3554","13467","0","1","6","4.212999"
"sx-mathoverflow","506551","8","23206","210668","88577","3.911992e-04","1","1659","9.078170","0","803","9.078170","0","0","3172","3191","15755","12606","1","10524","1.840869","296","2","22","3.702703","1533","2","69","3.298108","244","1","2","1.012295","12606","13204","12606","8.309041e-05","0","9024","1.047438","0","2548","1.047438","9037","12606","3305","12606","0","1","6","4.294705"
"sx-mathoverflow","506551","9","23869","227623","88577","3.995284e-04","1","1717","9.536345","0","868","9.536345","0","0","2966","2982","16267","11947","1","11832","1.997907","324","2","27","3.867284","1452","2","70","3.467631","239","1","2","1.016736","11947","12361","11947","8.660358e-05","0","8684","1.034653","0","2463","1.034653","8607","11947","3100","11947","0","1","6","4.364516"
"sx-mathoverflow","506551","10","24818","245022","88581","3.978062e-04","1","1849","9.872754","0","969","9.872754","0","0","2838","2851","17031","11626","1","13095","2.134698","352","2","32","4.002841","1393","2","75","3.664752","226","1","2","1.017699","11626","11977","11626","8.861096e-05","0","8568","1.030191","0","2410","1.030191","8429","11626","2969","11626","0","1","6","4.413607"
"sx-askubuntu","964438","1","40374","108762","503250","6.672270e-05","1","833","2.693862","0","378","2.693862","0","0","13970","14498","23246","37778","1","2596","1.068717","153","2","20","3.509804","6456","2","51","2.647150","928","1","2","1.002155","37778","47298","37778","3.314094e-05","0","15435","1.251999","0","5511","1.251999","21459","37778","14765","37778","0","1","8","3.548595"
"sx-askubuntu","964438","2","92200","226978","504868","2.670066e-05","1","1539","2.461800","0","515","2.461800","0","0","30781","32025","55206","87880","1","4315","1.049158","322","2","29","3.819876","14501","2","94","2.649610","2613","1","2","1.002679","87880","107722","87880","1.394840e-05","0","34669","1.225785","0","10864","1.225785","51445","87880","33079","87880","0","1","10","3.703377"
"sx-askubuntu","964438","3","137550","335321","515274","1.772310e-05","1","2048","2.437812","0","590","2.437812","0","0","45157","46847","83486","130921","1","6621","1.050634","442","2","36","4.253394","21073","2","118","2.665544","4800","1","2","1.002917","130921","156860","130921","9.151528e-06","0","52480","1.198127","0","15803","1.198127","77343","130921","49572","130921","0","1","10","3.646998"
"sx-askubuntu","964438","4","138533","379420","515274","1.977032e-05","1","2338","2.738842","0","812","2.738842","0","0","42983","44345","83139","123503","1","14746","1.121697","666","2","66","4.327327","20152","2","120","2.703752","4793","1","2","1.007094","123503","139695","123503","9.158532e-06","0","52334","1.131106","0","19223","1.131106","73474","123503","47362","123503","0","1","10","4.030404"
"sx-askubuntu","964438","5","140380","424274","515274","2.152960e-05","1","2673","3.022325","0","926","3.022325","0","0","39902","40935","82834","115812","1","23839","1.212137","993","2","276","5.014099","19093","2","133","2.783376","5133","1","2","1.015196","115812","126219","115812","9.410606e-06","0","53206","1.089861","0","20639","1.089861","69480","115812","44252","115812","0","1","9","4.298811"
"sx-askubuntu","964438","6","142806","468387","515274","2.296740e-05","1","3125","3.279883","0","1250","3.279883","0","0","37446","38347","82364","108537","1","33142","1.315736","1330","2","311","5.310526","18122","2","180","2.898190","5272","1","2","1.023141","108537","115289","108537","9.786610e-06","0","52927","1.062209","0","21650","1.062209","65071","108537","41650","108537","0","1","8","4.032677"
"sx-askubuntu","964438","7","145391","509772","515274","2.411576e-05","1","3586","3.506214","0","1517","3.506214","0","0","35901","36771","82636","103055","1","40846","1.410810","1551","2","319","5.433269","17306","2","213","3.001040","5303","1","2","1.030360","103055","107384","103055","1.011117e-05","0","52489","1.042007","0","22790","1.042007","61330","103055","39955","103055","0","1","8","4.219923"
"sx-askubuntu","964438","8","148343","551305","515274","2.505289e-05","1","4108","3.716421","0","1721","3.716421","0","0","34255","35132","83257","98176","1","48335","1.510991","1769","2","343","5.587337","16610","2","233","3.111619","5187","1","2","1.038172","98176","101170","98176","1.049642e-05","0","52455","1.030496","0","23237","1.030496","58095","98176","37975","98176","0","1","8","4.381330"
"sx-askubuntu","964438","9","153186","592273","515274","2.523967e-05","1","4471","3.866365","0","1847","3.866365","0","0","33323","34238","86445","97083","1","54049","1.577887","1940","2","346","5.581443","16148","2","246","3.195938","5175","1","2","1.041353","97083","99662","97083","1.057410e-05","0","54110","1.026565","0","23595","1.026565","57858","97083","36894","97083","0","1","8","4.485770"
"sx-askubuntu","964438","10","159315","635428","515277","2.503531e-05","1","4966","3.988501","0","1954","3.988501","0","0","32269","33230","90809","97173","1","59813","1.639499","2116","2","344","5.607278","15786","2","257","3.274294","5201","1","2","1.045376","97173","99734","97173","1.056214e-05","0","56815","1.026355","0","23608","1.026355","58802","97173","35679","97173","0","1","8","4.574428"
"sx-askubuntu","964438","11","159316","635431","515281","2.503512e-05","1","4966","3.988495","0","1954","3.988495","0","0","32269","33230","90810","97174","1","59813","1.639492","2116","2","344","5.607278","15786","2","257","3.274294","5201","1","2","1.045376","97174","99735","97174","1.056203e-05","0","56816","1.026355","0","23608","1.026355","58803","97174","35679","97174","0","1","8","4.574428"
"sx-superuser","1443340","1","37574","148561","567261","1.052277e-04","1","1877","3.953825","0","255","3.953825","0","0","13268","13822","19926","33348","1","4227","1.126724","140","2","23","3.964286","5087","2","31","2.774720","750","1","2","1.002667","33348","54849","33348","4.932069e-05","0","14771","1.644746","0","6924","1.644746","17485","33348","13823","33348","0","1","9","4.506258"
"sx-superuser","1443340","2","96385","309233","567261","3.328641e-05","1","2565","3.208310","0","365","3.208310","0","0","37231","38751","50833","89268","1","7115","1.079726","329","2","39","4.030395","13867","2","60","2.991491","2203","1","2","1.002724","89268","134474","89268","1.687511e-05","0","33217","1.506408","0","17728","1.506408","45714","89268","39072","89268","0","1","9","4.293023"
"sx-superuser","1443340","3","167986","475711","567309","1.685765e-05","1","3101","2.831849","0","430","2.831849","0","0","66325","68742","89512","157978","1","10000","1.063351","533","2","58","4.060038","24047","2","88","3.097600","4761","1","2","1.003571","157978","220692","157978","8.842872e-06","0","54005","1.396979","0","29362","1.396979","81217","157978","70598","157978","0","1","12","4.949375"
"sx-superuser","1443340","4","168495","548969","567309","1.933632e-05","1","3303","3.258073","0","1028","3.258073","0","0","63559","65501","89841","147776","1","20589","1.140206","760","2","64","3.889474","23015","2","87","3.112318","4575","1","2","1.005246","147776","184406","147776","8.444370e-06","0","51959","1.247875","0","36434","1.247875","76610","147776","67779","147776","0","1","9","4.672613"
"sx-superuser","1443340","5","169908","615296","567309","2.131358e-05","1","3725","3.621348","0","1423","3.621348","0","0","60678","62324","90106","138802","1","30747","1.224103","1023","2","99","4.148582","21865","2","95","3.170821","4523","1","2","1.007959","138802","164157","138802","8.520557e-06","0","49583","1.182670","0","39559","1.182670","71730","138802","64880","138802","0","1","9","5.005672"
"sx-superuser","1443340","6","172468","682624","567309","2.294904e-05","1","4015","3.957975","0","1672","3.957975","0","0","57302","58661","91487","130293","1","41530","1.323694","1332","2","204","4.509009","20730","2","113","3.237096","4478","1","2","1.014292","130293","146500","130293","8.629695e-06","0","49797","1.124389","0","40457","1.124389","67527","130293","61398","130293","0","1","9","5.239503"
"sx-superuser","1443340","7","175930","750081","567309","2.423418e-05","1","4859","4.263520","0","1918","4.263520","0","0","53996","55186","93139","122475","1","52489","1.436456","1656","2","256","4.839976","19663","2","146","3.328282","4447","1","2","1.022712","122475","132726","122475","8.848326e-06","0","49774","1.083699","0","40520","1.083699","63440","122475","57912","122475","0","1","8","4.747721"
"sx-superuser","1443340","8","180309","817630","567309","2.514907e-05","1","8059","4.534605","0","2140","4.534605","0","0","51079","52107","95776","115906","1","63132","1.555649","1979","2","272","4.977767","18796","2","177","3.420781","4320","1","2","1.029167","115906","121086","115906","9.013263e-06","0","51409","1.044691","0","40212","1.044691","60021","115906","54752","115906","0","1","8","4.889228"
"sx-superuser","1443340","9","186192","887514","567309","2.560078e-05","1","11141","4.766660","0","2316","4.766660","0","0","47867","48929","99460","110829","1","73749","1.679994","2322","2","304","5.256675","17969","2","205","3.538260","4311","1","2","1.036650","110829","114034","110829","9.283837e-06","0","53494","1.028918","0","39227","1.028918","57900","110829","51164","110829","0","1","8","5.017258"
"sx-superuser","1443340","10","194085","959490","567316","2.547162e-05","1","14255","4.943659","0","2513","4.943659","0","0","44858","46004","105113","108289","1","83813","1.792287","2640","2","429","5.536364","17419","2","225","3.644698","4347","1","2","1.045549","108289","111251","108289","9.487138e-06","0","56698","1.027353","0","38067","1.027353","57897","108289","47864","108289","0","1","8","5.129743"
"wiki-talk-temporal","7833141","1","52898","274659","52898","9.815565e-05","1","2890","5.192238","0","1357","5.192238","0","0","35426","35437","16181","47447","1","5438","1.114886","53","2","46","5.754717","2367","2","410","9.775243","842","1","1","1.000000","47447","60319","47447","2.679394e-05","0","10276","1.271292","0","34475","1.271292","11808","47447","36278","47447","0","1","6","4.825817"
"wiki-talk-temporal","7833141","2","92901","554794","92901","6.428224e-05","1","4461","5.971884","0","1536","5.971884","0","0","48550","48573","40764","79827","1","13034","1.163779","147","2","63","5.564626","3956","2","355","8.288423","2718","1","1","1.000000","79827","105768","79827","1.659796e-05","0","26911","1.324965","0","47327","1.324965","30748","79827","51345","79827","0","1","6","4.710001"
"wiki-talk-temporal","7833141","3","146071","859078","146071","4.026286e-05","1","13890","5.881236","0","1550","5.881236","0","0","54538","54591","85086","124491","1","21502","1.173346","274","2","75","5.408759","5128","2","330","7.509360","5051","1","1","1.000000","124491","167304","124491","1.079519e-05","0","60870","1.343904","0","53203","1.343904","68979","124491","59726","124491","0","1","6","4.584871"
"wiki-talk-temporal","7833141","4","221189","1224993","221189","2.503840e-05","1","27029","5.538218","0","1735","5.538218","0","0","55915","55969","155144","189639","1","31420","1.166369","484","2","91","4.956612","6138","2","317","6.884816","7527","1","1","1.000000","189639","240991","189639","6.701091e-06","0","121907","1.270788","0","54388","1.270788","132277","189639","63608","189639","0","1","6","4.445054"
"wiki-talk-temporal","7833141","5","315953","1614949","315953","1.617759e-05","1","32042","5.111358","0","1747","5.111358","0","0","55255","55326","246015","273211","1","42548","1.156443","749","2","93","4.930574","7019","2","297","6.489529","12078","1","1","1.000000","273211","323470","273211","4.333489e-06","0","199996","1.183957","0","53700","1.183957","215875","273211","67541","273211","0","1","6","4.206141"
"wiki-talk-temporal","7833141","6","420170","2016310","420170","1.142108e-05","1","51623","4.798796","0","1958","4.798796","0","0","51776","51841","347822","364457","1","55461","1.152866","1113","2","100","5.037736","7783","2","280","6.200694","16683","1","2","1.000060","364457","393246","364457","2.960545e-06","0","289991","1.078992","0","50191","1.078992","309840","364457","68747","364457","0","1","6","3.950267"
"wiki-talk-temporal","7833141","7","555002","2478625","555002","8.046773e-06","1","72487","4.465975","0","1958","4.465975","0","0","46031","46114","481509","485652","1","69004","1.142798","1513","2","139","5.313946","8444","2","249","5.939365","22937","1","2","1.000218","485652","502318","485652","2.129749e-06","0","408451","1.034317","0","44459","1.034317","435877","485652","69367","485652","0","1","6","3.596782"
"wiki-talk-temporal","7833141","8","712776","2983673","712776","5.872798e-06","1","97152","4.185990","0","3314","4.185990","0","0","39315","39395","638311","629514","1","82821","1.132264","2059","2","195","5.365712","9116","2","308","5.709302","30541","1","2","1.000327","629514","630801","629514","1.591775e-06","0","552796","1.002044","0","37739","1.002044","585347","629514","70325","629514","0","1","6","3.183661"
"wiki-talk-temporal","7833141","9","904060","3545581","904060","4.338033e-06","1","126865","3.921843","0","3316","3.921843","0","0","30300","30406","829969","805898","1","97636","1.121804","2696","2","289","5.485163","9588","2","388","5.532854","38462","1","2","1.000468","805898","790677","805898","1.217416e-06","0","727372","0.981113","0","28820","0.981113","769707","805898","69243","805898","0","1","7","3.119160"
"wiki-talk-temporal","7833141","10","1140149","4198587","1140149","3.229832e-06","1","141884","3.682490","0","3316","3.682490","0","0","19433","19534","1067845","1027333","1","112190","1.109814","3402","2","331","5.595826","9907","2","405","5.337842","47415","1","2","1.000591","1027333","996275","1027333","9.439669e-07","0","947996","0.969768","0","18165","0.969768","1000847","1027333","67462","1027333","0","1","7","2.388782"
"sx-stackoverflow","63497051","1","747591","6102013","6017583","1.091805e-05","1","13909","8.162234","0","2991","8.162234","0","0","198940","204625","457619","610780","1","136743","1.223994","2932","2","92","3.224420","63929","2","108","2.859281","9916","1","3","1.001916","610780","970604","610780","2.601791e-06","0","354948","1.589122","0","151080","1.589122","377801","610780","208455","610780","0","1","10","6.232990"
"sx-stackoverflow","63497051","2","1652959","12339389","6021928","4.516162e-06","1","20106","7.465030","0","3623","7.465030","0","0","415398","429243","1045346","1369999","1","282729","1.206540","7195","2","133","3.489090","135479","2","144","2.841311","25437","1","2","1.002005","1369999","2232858","1369999","1.189654e-06","0","806908","1.629825","0","311009","1.629825","866680","1369999","440570","1369999","0","1","14","7.449951"
"sx-stackoverflow","63497051","3","2464728","18017041","6024257","2.965824e-06","1","23771","7.309951","0","4136","7.309951","0","0","588938","608817","1594011","2030586","1","433722","1.213801","11082","2","161","3.646093","194970","2","167","2.809873","46575","1","3","1.001675","2030586","3210793","2030586","7.786988e-07","0","1209149","1.581215","0","445153","1.581215","1306589","2030586","636402","2030586","0","1","14","7.388240"
"sx-stackoverflow","63497051","4","2470036","20800036","6024257","3.409240e-06","1","25650","8.420944","0","10061","8.420944","0","0","553821","569889","1580843","1865705","1","603333","1.323916","15055","2","210","3.698107","183934","2","224","2.926735","44785","1","3","1.003349","1865705","2748401","1865705","7.895763e-07","0","1110736","1.473117","0","448550","1.473117","1201804","1865705","600429","1865705","0","1","13","7.054028"
"sx-stackoverflow","63497051","5","2478030","23471889","6024257","3.822389e-06","1","27461","9.471995","0","13973","9.471995","0","0","517830","530366","1589096","1716124","1","760386","1.443969","18061","2","255","3.778805","172545","2","299","3.022869","42644","1","3","1.004854","1716124","2357188","1716124","8.003812e-07","0","1027808","1.373553","0","436509","1.373553","1110035","1716124","562846","1716124","0","1","9","5.756454"
"sx-stackoverflow","63497051","6","2490930","26094206","6024257","4.205533e-06","1","29626","10.475688","0","16634","10.475688","0","0","479975","489465","1599930","1558673","1","930110","1.598109","21105","2","307","3.903198","161795","2","334","3.148793","40346","1","3","1.006543","1558673","2007227","1558673","8.262024e-07","0","936443","1.287779","0","416618","1.287779","1009258","1558673","522720","1558673","0","1","9","5.871331"
"sx-stackoverflow","63497051","7","2506373","28719978","6024257","4.571858e-06","1","31739","11.458780","0","18472","11.458780","0","0","442426","449137","1618819","1405880","1","1097678","1.782779","23669","2","299","3.961300","151724","2","377","3.285400","37746","1","3","1.008769","1405880","1690869","1405880","8.554871e-07","0","848879","1.202712","0","392951","1.202712","910109","1405880","482584","1405880","0","1","9","5.969620"
"sx-stackoverflow","63497051","8","2526707","31334330","6024257","4.908069e-06","1","33771","12.401252","0","19990","12.401252","0","0","400460","404672","1646495","1250002","1","1272868","2.021362","26281","2","291","4.030706","141794","2","396","3.443481","34233","1","3","1.013145","1250002","1409301","1250002","9.019498e-07","0","763074","1.127439","0","362305","1.127439","810313","1250002","436548","1250002","0","1","9","6.061790"
"sx-stackoverflow","63497051","9","2556150","33966896","6024257","5.198561e-06","1","36119","13.288303","0","21270","13.288303","0","0","354070","356061","1682368","1091924","1","1459340","2.340960","29276","2","306","4.115077","132379","2","489","3.623634","30174","1","2","1.018592","1091924","1147298","1091924","9.622578e-07","0","679465","1.050712","0","326425","1.050712","710660","1091924","385490","1091924","0","1","8","5.319879"
"sx-stackoverflow","63497051","10","2601977","36609184","6024271","5.407333e-06","1","38148","14.069757","0","22258","14.069757","0","0","305311","305899","1733500","953658","1","1642130","2.728417","32506","2","327","4.169507","125367","2","631","3.797618","26565","1","2","1.026576","953658","950639","953658","1.045274e-06","0","612018","0.996834","0","285732","0.996834","628301","953658","332417","953658","0","1","7","4.521601"
