graph,temporal_edges,density,indegree_min,indegree_max,indegree_avg,beginnings_rec,component_min,component_max,component_avg,inidentical_min,inidentical_max,inidentical_avg,outidentical_min,outidentical_max,outidentical_avg,chain_min,chain_max,chain_avg,blockgraph_density,blockgraph_indegree_min,blockgraph_indegree_max,blockgraph_indegree_avg,blockgraph_beginnings_rec,blockgraph_depth_min,blockgraph_depth_max,blockgraph_depth_avg
"sx-askubuntu","964438","2.505289e-05","0","1721","3.716421","35132","1","48335","1.510991","2","343","5.587337","2","233","3.111619","1","2","1.038172","1.049642e-05","0","23237","1.030496","98176","1","8","4.381330"
"sx-askubuntu","964438","2.523967e-05","0","1847","3.866365","34238","1","54049","1.577887","2","346","5.581443","2","246","3.195938","1","2","1.041353","1.057410e-05","0","23595","1.026565","97083","1","8","4.485770"
"sx-askubuntu","964438","2.503531e-05","0","1954","3.988501","33230","1","59813","1.639499","2","344","5.607278","2","257","3.274294","1","2","1.045376","1.056214e-05","0","23608","1.026355","97173","1","8","4.574428"
"sx-askubuntu","964438","2.503512e-05","0","1954","3.988495","33230","1","59813","1.639492","2","344","5.607278","2","257","3.274294","1","2","1.045376","1.056203e-05","0","23608","1.026355","97174","1","8","4.574428"
"sx-superuser","1443340","1.052277e-04","0","255","3.953825","13822","1","4227","1.126724","2","23","3.964286","2","31","2.774720","1","2","1.002667","4.932069e-05","0","6924","1.644746","33348","1","9","4.506258"
"sx-superuser","1443340","3.328641e-05","0","365","3.208310","38751","1","7115","1.079726","2","39","4.030395","2","60","2.991491","1","2","1.002724","1.687511e-05","0","17728","1.506408","89268","1","9","4.293023"
"sx-superuser","1443340","1.685765e-05","0","430","2.831849","68742","1","10000","1.063351","2","58","4.060038","2","88","3.097600","1","2","1.003571","8.842872e-06","0","29362","1.396979","157978","1","12","4.949375"
"sx-superuser","1443340","1.933632e-05","0","1028","3.258073","65501","1","20589","1.140206","2","64","3.889474","2","87","3.112318","1","2","1.005246","8.444370e-06","0","36434","1.247875","147776","1","9","4.672613"
"sx-superuser","1443340","2.131358e-05","0","1423","3.621348","62324","1","30747","1.224103","2","99","4.148582","2","95","3.170821","1","2","1.007959","8.520557e-06","0","39559","1.182670","138802","1","9","5.005672"
"sx-superuser","1443340","2.294904e-05","0","1672","3.957975","58661","1","41530","1.323694","2","204","4.509009","2","113","3.237096","1","2","1.014292","8.629695e-06","0","40457","1.124389","130293","1","9","5.239503"
"sx-superuser","1443340","2.423418e-05","0","1918","4.263520","55186","1","52489","1.436456","2","256","4.839976","2","146","3.328282","1","2","1.022712","8.848326e-06","0","40520","1.083699","122475","1","8","4.747721"
"sx-superuser","1443340","2.514907e-05","0","2140","4.534605","52107","1","63132","1.555649","2","272","4.977767","2","177","3.420781","1","2","1.029167","9.013263e-06","0","40212","1.044691","115906","1","8","4.889228"
"sx-superuser","1443340","2.560078e-05","0","2316","4.766660","48929","1","73749","1.679994","2","304","5.256675","2","205","3.538260","1","2","1.036650","9.283837e-06","0","39227","1.028918","110829","1","8","5.017258"
"sx-superuser","1443340","2.547162e-05","0","2513","4.943659","46004","1","83813","1.792287","2","429","5.536364","2","225","3.644698","1","2","1.045549","9.487138e-06","0","38067","1.027353","108289","1","8","5.129743"
"wiki-talk-temporal","7833141","9.815565e-05","0","1357","5.192238","35437","1","5438","1.114886","2","46","5.754717","2","410","9.775243","1","1","1.000000","2.679394e-05","0","34475","1.271292","47447","1","6","4.825817"
"wiki-talk-temporal","7833141","6.428224e-05","0","1536","5.971884","48573","1","13034","1.163779","2","63","5.564626","2","355","8.288423","1","1","1.000000","1.659796e-05","0","47327","1.324965","79827","1","6","4.710001"
"wiki-talk-temporal","7833141","4.026286e-05","0","1550","5.881236","54591","1","21502","1.173346","2","75","5.408759","2","330","7.509360","1","1","1.000000","1.079519e-05","0","53203","1.343904","124491","1","6","4.584871"
"wiki-talk-temporal","7833141","2.503840e-05","0","1735","5.538218","55969","1","31420","1.166369","2","91","4.956612","2","317","6.884816","1","1","1.000000","6.701091e-06","0","54388","1.270788","189639","1","6","4.445054"
"wiki-talk-temporal","7833141","1.617759e-05","0","1747","5.111358","55326","1","42548","1.156443","2","93","4.930574","2","297","6.489529","1","1","1.000000","4.333489e-06","0","53700","1.183957","273211","1","6","4.206141"
"wiki-talk-temporal","7833141","1.142108e-05","0","1958","4.798796","51841","1","55461","1.152866","2","100","5.037736","2","280","6.200694","1","2","1.000060","2.960545e-06","0","50191","1.078992","364457","1","6","3.950267"
"wiki-talk-temporal","7833141","8.046773e-06","0","1958","4.465975","46114","1","69004","1.142798","2","139","5.313946","2","249","5.939365","1","2","1.000218","2.129749e-06","0","44459","1.034317","485652","1","6","3.596782"
"wiki-talk-temporal","7833141","5.872798e-06","0","3314","4.185990","39395","1","82821","1.132264","2","195","5.365712","2","308","5.709302","1","2","1.000327","1.591775e-06","0","37739","1.002044","629514","1","6","3.183661"
"wiki-talk-temporal","7833141","4.338033e-06","0","3316","3.921843","30406","1","97636","1.121804","2","289","5.485163","2","388","5.532854","1","2","1.000468","1.217416e-06","0","28820","0.981113","805898","1","7","3.119160"
"wiki-talk-temporal","7833141","3.229832e-06","0","3316","3.682490","19534","1","112190","1.109814","2","331","5.595826","2","405","5.337842","1","2","1.000591","9.439669e-07","0","18165","0.969768","1027333","1","7","2.388782"
"sx-stackoverflow","63497051","1.091805e-05","0","2991","8.162234","204625","1","136743","1.223994","2","92","3.224420","2","108","2.859281","1","3","1.001916","2.601791e-06","0","151080","1.589122","610780","1","10","6.232990"
"sx-stackoverflow","63497051","4.516162e-06","0","3623","7.465030","429243","1","282729","1.206540","2","133","3.489090","2","144","2.841311","1","2","1.002005","1.189654e-06","0","311009","1.629825","1369999","1","14","7.449951"
"sx-stackoverflow","63497051","2.965824e-06","0","4136","7.309951","608817","1","433722","1.213801","2","161","3.646093","2","167","2.809873","1","3","1.001675","7.786988e-07","0","445153","1.581215","2030586","1","14","7.388240"
